G0,G1,Total_vials,Zero_count,Probability
19,19,40,2,0.05
19,21,40,1,0.025
19,23,40,0,0
19,25,40,0,0
19,27,40,0,0
23,19,40,17,0.425
23,21,40,9,0.225
23,23,40,9,0.225
23,25,40,5,0.125
23,27,40,1,0.025
27,19,40,26,0.65
27,21,40,27,0.675
27,23,40,20,0.5
27,25,40,11,0.275
27,27,40,11,0.275
